Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:00:00.240,00:00:03.760,know humans learn past,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:02.320,00:00:05.680,experiences,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:03.760,00:00:07.359,machines follow instructions given,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:05.680,00:00:09.599,humans,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:07.359,00:00:11.519,humans train,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:09.599,00:00:14.000,machines learn past data,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:11.519,00:00:15.839,humans much faster,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:14.000,00:00:17.760,well thats called machine learning,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:15.839,00:00:20.000,lot learning,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:17.760,00:00:22.400,also understanding reasoning,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:20.000,00:00:24.240,today learn basics,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:22.400,00:00:26.800,machine learning,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:24.240,00:00:28.800,thats paul loves listening new,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:26.800,00:00:30.880,songs,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:28.800,00:00:33.120,either likes dislikes,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:30.880,00:00:34.880,paul decides basis,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:33.120,00:00:36.000,songs tempo,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:34.880,00:00:39.040,genre,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:36.000,00:00:41.440,intensity gender voice,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:39.040,00:00:44.559,simplicity lets use tempo,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:41.440,00:00:47.680,intensity tempo,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:44.559,00:00:50.320,x axis ranging relaxed fast,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:47.680,00:00:53.280,whereas intensity axis,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:50.320,00:00:56.879,ranging light soaring see,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:53.280,00:00:59.840,paul likes song fast tempo,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:56.879,00:01:02.800,soaring intensity dislikes,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:00:59.840,00:01:05.280,song relaxed tempo light,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:02.800,00:01:07.360,intensity know pauls choices,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:05.280,00:01:10.720,lets say paul listens new song,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:07.360,00:01:13.680,lets name song song fast,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:10.720,00:01:15.840,tempo soaring intensity lies,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:13.680,00:01:17.759,somewhere looking data,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:15.840,00:01:20.560,guess whether paul like,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:17.759,00:01:23.040,song correct paul likes,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:20.560,00:01:25.119,song looking pauls past choices,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:23.040,00:01:28.400,able classify unknown,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:25.119,00:01:30.880,song easily right lets say,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:28.400,00:01:33.439,paul listens new song lets label,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:30.880,00:01:36.720,song b song b,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:33.439,00:01:39.439,lies somewhere medium tempo,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:36.720,00:01:42.400,medium intensity neither relaxed,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:39.439,00:01:44.479,fast neither light soaring,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:42.400,00:01:46.560,guess whether paul likes,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:44.479,00:01:49.200,able guess whether paul like,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:46.560,00:01:52.159,dislike choices unclear,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:49.200,00:01:54.640,correct could easily classify song,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:52.159,00:01:57.200,choice became complicated,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:54.640,00:01:59.119,case song b yes thats,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:57.200,00:02:01.920,machine learning comes lets,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:01:59.119,00:02:04.240,see example song b,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:01.920,00:02:06.719,draw circle around song b,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:04.240,00:02:09.440,see four votes like,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:06.719,00:02:11.760,whereas one would dislike go,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:09.440,00:02:13.440,majority votes say,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:11.760,00:02:15.120,paul definitely like song,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
00:02:13.440,00:02:17.120,thats basic machine,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
