Subtitle Text,Start Time,End Time,Video Title,YouTube ID
know humans learn past,00:00:00.240,00:00:03.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
experiences,00:00:02.320,00:00:05.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machines follow instructions given,00:00:03.760,00:00:07.359,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
humans,00:00:05.680,00:00:09.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
humans train,00:00:07.359,00:00:11.519,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machines learn past data,00:00:09.599,00:00:14.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
humans much faster,00:00:11.519,00:00:15.839,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
well thats called machine learning,00:00:14.000,00:00:17.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lot learning,00:00:15.839,00:00:20.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
also understanding reasoning,00:00:17.760,00:00:22.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
today learn basics,00:00:20.000,00:00:24.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning,00:00:22.400,00:00:26.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
thats paul loves listening new,00:00:24.240,00:00:28.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
songs,00:00:26.800,00:00:30.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
either likes dislikes,00:00:28.800,00:00:33.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
paul decides basis,00:00:30.880,00:00:34.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
songs tempo,00:00:33.120,00:00:36.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
genre,00:00:34.880,00:00:39.040,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
intensity gender voice,00:00:36.000,00:00:41.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
simplicity lets use tempo,00:00:39.040,00:00:44.559,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
