Subtitle Text,Start Time,End Time,Video Title
know humans learn past,00:00:00.240,00:00:03.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn
experiences,00:00:02.320,00:00:05.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn
machines follow instructions given,00:00:03.760,00:00:07.359,machine learning what is machine learning introduction to machine learning 2024 simplilearn
humans,00:00:05.680,00:00:09.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn
humans train,00:00:07.359,00:00:11.519,machine learning what is machine learning introduction to machine learning 2024 simplilearn
machines learn past data,00:00:09.599,00:00:14.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn
humans much faster,00:00:11.519,00:00:15.839,machine learning what is machine learning introduction to machine learning 2024 simplilearn
well thats called machine learning,00:00:14.000,00:00:17.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn
lot learning,00:00:15.839,00:00:20.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn
also understanding reasoning,00:00:17.760,00:00:22.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn
today learn basics,00:00:20.000,00:00:24.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn
machine learning,00:00:22.400,00:00:26.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn
thats paul loves listening new,00:00:24.240,00:00:28.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn
songs,00:00:26.800,00:00:30.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn
either likes dislikes,00:00:28.800,00:00:33.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn
paul decides basis,00:00:30.880,00:00:34.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn
songs tempo,00:00:33.120,00:00:36.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn
genre,00:00:34.880,00:00:39.040,machine learning what is machine learning introduction to machine learning 2024 simplilearn
intensity gender voice,00:00:36.000,00:00:41.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn
simplicity lets use tempo,00:00:39.040,00:00:44.559,machine learning what is machine learning introduction to machine learning 2024 simplilearn
intensity tempo,00:00:41.440,00:00:47.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn
x axis ranging relaxed fast,00:00:44.559,00:00:50.320,machine learning what is machine learning introduction to machine learning 2024 simplilearn
whereas intensity axis,00:00:47.680,00:00:53.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn
ranging light soaring see,00:00:50.320,00:00:56.879,machine learning what is machine learning introduction to machine learning 2024 simplilearn
paul likes song fast tempo,00:00:53.280,00:00:59.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn
soaring intensity dislikes,00:00:56.879,00:01:02.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn
song relaxed tempo light,00:00:59.840,00:01:05.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn
intensity know pauls choices,00:01:02.800,00:01:07.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn
lets say paul listens new song,00:01:05.280,00:01:10.720,machine learning what is machine learning introduction to machine learning 2024 simplilearn
lets name song song fast,00:01:07.360,00:01:13.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn
tempo soaring intensity lies,00:01:10.720,00:01:15.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn
somewhere looking data,00:01:13.680,00:01:17.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn
guess whether paul like,00:01:15.840,00:01:20.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn
song correct paul likes,00:01:17.759,00:01:23.040,machine learning what is machine learning introduction to machine learning 2024 simplilearn
song looking pauls past choices,00:01:20.560,00:01:25.119,machine learning what is machine learning introduction to machine learning 2024 simplilearn
able classify unknown,00:01:23.040,00:01:28.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn
song easily right lets say,00:01:25.119,00:01:30.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn
paul listens new song lets label,00:01:28.400,00:01:33.439,machine learning what is machine learning introduction to machine learning 2024 simplilearn
song b song b,00:01:30.880,00:01:36.720,machine learning what is machine learning introduction to machine learning 2024 simplilearn
lies somewhere medium tempo,00:01:33.439,00:01:39.439,machine learning what is machine learning introduction to machine learning 2024 simplilearn
medium intensity neither relaxed,00:01:36.720,00:01:42.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn
